# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,PodGeom,0,CYTXVPRPPI,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,19,9
# x,y,z,u,w
8.755688483086061069e+00, 4.659805640125002091e-01, 4.356898695883903994e-02, 1.181818181818181879e+00, 3.000000000000000000e+00
8.863876106434711133e+00, 4.659805640125002091e-01, 3.681663089424619395e-02, 1.181818181818181879e+00, 3.216336609715709116e+00
8.963538029193523826e+00, 4.659805640125002091e-01, 2.905578729390073320e-02, 1.181818181818181879e+00, 3.415838762408752949e+00
9.048729800588427352e+00, 4.659805640125002091e-01, 2.146109969804618767e-02, 1.181818181818181879e+00, 3.586533649582798411e+00
9.117016409811801836e+00, 4.659805640125002091e-01, 1.479253779554403660e-02, 1.181818181818181879e+00, 3.723464124463156111e+00
9.168984242815783503e+00, 4.659805640125002091e-01, 9.377752730601986511e-03, 1.181818181818181879e+00, 3.827739635619072267e+00
9.206991955057887367e+00, 4.659805640125002091e-01, 5.225987026894893077e-03, 1.181818181818181879e+00, 3.904044169930655173e+00
9.233989332515070814e+00, 4.659805640125002091e-01, 2.174496717257670079e-03, 1.181818181818181879e+00, 3.958266880232111262e+00
9.252770750318362047e+00, 4.659805640125002091e-01, 0.000000000000000000e+00, 1.181818181818181879e+00, 4.000000000000000000e+00
9.309624325017820112e+00, 6.989708460187500361e-01, 0.000000000000000000e+00, 1.272727272727272707e+00, 0.000000000000000000e+00
9.292325650725310027e+00, 6.989708460187500361e-01, -2.002825923789636978e-03, 1.272727272727272707e+00, 4.173311976788848798e-02
9.267459645172639426e+00, 6.989708460187500361e-01, -4.813409103718550505e-03, 1.272727272727272707e+00, 9.595583006934514658e-02
9.232452541791762002e+00, 6.989708460187500361e-01, -8.637403830817329958e-03, 1.272727272727272707e+00, 1.722603643809275942e-01
9.184587432445988853e+00, 6.989708460187500361e-01, -1.362470586431683769e-02, 1.272727272727272707e+00, 2.765358755368439447e-01
9.121691871319198341e+00, 6.989708460187500361e-01, -1.976680235346355355e-02, 1.272727272727272707e+00, 4.134663504172014781e-01
9.043225766087047646e+00, 6.989708460187500361e-01, -2.676190934964534779e-02, 1.272727272727272707e+00, 5.841612375912467181e-01
8.951431889861826363e+00, 6.989708460187500361e-01, -3.391005477101619731e-02, 1.272727272727272707e+00, 7.836633902842906618e-01
8.851785394672280205e+00, 6.989708460187500361e-01, -4.012933009366752291e-02, 1.272727272727272707e+00, 1.000000000000000000e+00
8.752029478775268601e+00, 6.989708460187500361e-01, -4.420757465278570691e-02, 1.272727272727272707e+00, 1.216336609715709338e+00
8.659967354532639661e+00, 6.989708460187500361e-01, -4.526656310369128050e-02, 1.272727272727272707e+00, 1.415838762408753171e+00
8.581224371866991163e+00, 6.989708460187500361e-01, -4.313917859948258188e-02, 1.272727272727272707e+00, 1.586533649582798411e+00
8.518221685068770199e+00, 6.989708460187500361e-01, -3.831742077942703467e-02, 1.272727272727272707e+00, 1.723464124463156111e+00
8.470586507744252813e+00, 6.989708460187500361e-01, -3.155188648202113949e-02, 1.272727272727272707e+00, 1.827739635619072267e+00
8.436358924446043517e+00, 6.989708460187500361e-01, -2.335588373630183984e-02, 1.272727272727272707e+00, 1.904044169930654951e+00
8.413451390187535850e+00, 6.989708460187500361e-01, -1.345478133755100524e-02, 1.272727272727272707e+00, 1.958266880232111484e+00
8.403551006104624577e+00, 6.989708460187500361e-01, 0.000000000000000000e+00, 1.272727272727272707e+00, 2.000000000000000000e+00
8.413451390187537626e+00, 6.989708460187500361e-01, 1.345478133755077452e-02, 1.272727272727272707e+00, 2.041733119767888294e+00
8.436358924446043517e+00, 6.989708460187500361e-01, 2.335588373630179126e-02, 1.272727272727272707e+00, 2.095955830069344827e+00
8.470586507744251037e+00, 6.989708460187501471e-01, 3.155188648202109092e-02, 1.272727272727272707e+00, 2.172260364380927733e+00
8.518221685068770199e+00, 6.989708460187500361e-01, 3.831742077942702079e-02, 1.272727272727272707e+00, 2.276535875536843889e+00
8.581224371866991163e+00, 6.989708460187500361e-01, 4.313917859948256106e-02, 1.272727272727272707e+00, 2.413466350417201589e+00
8.659967354532639661e+00, 6.989708460187500361e-01, 4.526656310369128050e-02, 1.272727272727272707e+00, 2.584161237591246607e+00
8.752029478775268601e+00, 6.989708460187500361e-01, 4.420757465278571385e-02, 1.272727272727272707e+00, 2.783663390284290440e+00
8.851785394672280205e+00, 6.989708460187500361e-01, 4.012933009366753678e-02, 1.272727272727272707e+00, 3.000000000000000000e+00
8.951431889861824587e+00, 6.989708460187500361e-01, 3.391005477101623200e-02, 1.272727272727272707e+00, 3.216336609715709116e+00
9.043225766087047646e+00, 6.989708460187500361e-01, 2.676190934964541024e-02, 1.272727272727272707e+00, 3.415838762408752949e+00
9.121691871319196565e+00, 6.989708460187500361e-01, 1.976680235346359518e-02, 1.272727272727272707e+00, 3.586533649582798411e+00
9.184587432445988853e+00, 6.989708460187500361e-01, 1.362470586431687759e-02, 1.272727272727272707e+00, 3.723464124463156111e+00
9.232452541791762002e+00, 6.989708460187500361e-01, 8.637403830817619657e-03, 1.272727272727272707e+00, 3.827739635619072267e+00
9.267459645172646532e+00, 6.989708460187500361e-01, 4.813409103718980717e-03, 1.272727272727272707e+00, 3.904044169930655173e+00
9.292325650725315356e+00, 6.989708460187500361e-01, 2.002825923789959637e-03, 1.272727272727272707e+00, 3.958266880232111262e+00
9.309624325017820112e+00, 6.989708460187500361e-01, 0.000000000000000000e+00, 1.272727272727272707e+00, 4.000000000000000000e+00
9.366477899717278177e+00, 9.319611280250004182e-01, 0.000000000000000000e+00, 1.363636363636363757e+00, 0.000000000000000000e+00
9.350661968935556345e+00, 9.319611280250004182e-01, -1.831155130321953425e-03, 1.363636363636363757e+00, 4.173311976788848798e-02
9.327927335287400368e+00, 9.319611280250004182e-01, -4.400831180542673707e-03, 1.363636363636363757e+00, 9.595583006934514658e-02
9.295920840767738724e+00, 9.319611280250004182e-01, -7.897054931032985656e-03, 1.363636363636363757e+00, 1.722603643809275942e-01
9.252158455080175870e+00, 9.319611280250004182e-01, -1.245687393308967869e-02, 1.363636363636363757e+00, 2.765358755368439447e-01
9.194653942049967554e+00, 9.319611280250004182e-01, -1.807250500888096106e-02, 1.363636363636363757e+00, 4.134663504172014781e-01
9.122913502980573242e+00, 9.319611280250004182e-01, -2.446803140539002483e-02, 1.363636363636363757e+00, 5.841612375912467181e-01
9.038987673288941593e+00, 9.319611280250004182e-01, -3.100347864778623189e-02, 1.363636363636363757e+00, 7.836633902842906618e-01
8.947882306258499341e+00, 9.319611280250004182e-01, -3.668967322849601281e-02, 1.363636363636363757e+00, 1.000000000000000000e+00
8.856676897438374496e+00, 9.319611280250004182e-01, -4.041835396826121141e-02, 1.363636363636363757e+00, 1.216336609715709338e+00
8.772505812416543591e+00, 9.319611280250004182e-01, -4.138657198051773345e-02, 1.363636363636363757e+00, 1.415838762408753171e+00
8.700512228265090187e+00, 9.319611280250004182e-01, -3.944153471952692447e-02, 1.363636363636363757e+00, 1.586533649582798411e+00
8.642909771763861215e+00, 9.319611280250004182e-01, -3.503307042690471246e-02, 1.363636363636363757e+00, 1.723464124463156111e+00
8.599357609638589750e+00, 9.319611280250004182e-01, -2.884743906927646553e-02, 1.363636363636363757e+00, 1.827739635619072267e+00
8.568063819194511765e+00, 9.319611280250004182e-01, -2.135395084461882281e-02, 1.363636363636363757e+00, 1.904044169930654951e+00
8.547119787872448526e+00, 9.319611280250004182e-01, -1.230151436576091759e-02, 1.363636363636363757e+00, 1.958266880232111484e+00
8.538068008139500620e+00, 9.319611280250004182e-01, 0.000000000000000000e+00, 1.363636363636363757e+00, 2.000000000000000000e+00
8.547119787872448526e+00, 9.319611280250004182e-01, 1.230151436576070595e-02, 1.363636363636363757e+00, 2.041733119767888294e+00
8.568063819194513542e+00, 9.319611280250004182e-01, 2.135395084461877424e-02, 1.363636363636363757e+00, 2.095955830069344827e+00
8.599357609638587974e+00, 9.319611280250005292e-01, 2.884743906927642737e-02, 1.363636363636363757e+00, 2.172260364380927733e+00
8.642909771763861215e+00, 9.319611280250004182e-01, 3.503307042690469858e-02, 1.363636363636363757e+00, 2.276535875536843889e+00
8.700512228265090187e+00, 9.319611280250004182e-01, 3.944153471952690365e-02, 1.363636363636363757e+00, 2.413466350417201589e+00
8.772505812416541815e+00, 9.319611280250004182e-01, 4.138657198051773345e-02, 1.363636363636363757e+00, 2.584161237591246607e+00
8.856676897438374496e+00, 9.319611280250004182e-01, 4.041835396826121141e-02, 1.363636363636363757e+00, 2.783663390284290440e+00
8.947882306258499341e+00, 9.319611280250004182e-01, 3.668967322849602669e-02, 1.363636363636363757e+00, 3.000000000000000000e+00
9.038987673288939817e+00, 9.319611280250004182e-01, 3.100347864778626311e-02, 1.363636363636363757e+00, 3.216336609715709116e+00
9.122913502980573242e+00, 9.319611280250004182e-01, 2.446803140539009075e-02, 1.363636363636363757e+00, 3.415838762408752949e+00
9.194653942049965778e+00, 9.319611280250004182e-01, 1.807250500888099576e-02, 1.363636363636363757e+00, 3.586533649582798411e+00
9.252158455080175870e+00, 9.319611280250004182e-01, 1.245687393308971512e-02, 1.363636363636363757e+00, 3.723464124463156111e+00
9.295920840767738724e+00, 9.319611280250004182e-01, 7.897054931033251068e-03, 1.363636363636363757e+00, 3.827739635619072267e+00
9.327927335287405697e+00, 9.319611280250004182e-01, 4.400831180543067489e-03, 1.363636363636363757e+00, 3.904044169930655173e+00
9.350661968935559898e+00, 9.319611280250004182e-01, 1.831155130322248328e-03, 1.363636363636363757e+00, 3.958266880232111262e+00
9.366477899717278177e+00, 9.319611280250004182e-01, 0.000000000000000000e+00, 1.363636363636363757e+00, 4.000000000000000000e+00
9.423331474416738018e+00, 1.164951410031250134e+00, 0.000000000000000000e+00, 1.454545454545454586e+00, 0.000000000000000000e+00
9.408998287145800887e+00, 1.164951410031250134e+00, -1.659484336854270521e-03, 1.454545454545454586e+00, 4.173311976788848798e-02
9.388395025402157756e+00, 1.164951410031250134e+00, -3.988253257366798643e-03, 1.454545454545454586e+00, 9.595583006934514658e-02
9.359389139743715447e+00, 1.164951410031250134e+00, -7.156706031248643955e-03, 1.454545454545454586e+00, 1.722603643809275942e-01
9.319729477714364663e+00, 1.164951410031250134e+00, -1.128904200186252316e-02, 1.454545454545454586e+00, 2.765358755368439447e-01
9.267616012780736767e+00, 1.164951410031250134e+00, -1.637820766429837205e-02, 1.454545454545454586e+00, 4.134663504172014781e-01
9.202601239874098837e+00, 1.164951410031250134e+00, -2.217415346113471575e-02, 1.454545454545454586e+00, 5.841612375912467181e-01
9.126543456716056824e+00, 1.164951410031250134e+00, -2.809690252455627341e-02, 1.454545454545454586e+00, 7.836633902842906618e-01
9.043979217844718477e+00, 1.164951410031250134e+00, -3.325001636332451660e-02, 1.454545454545454586e+00, 1.000000000000000000e+00
8.961324316101480392e+00, 1.164951410031250134e+00, -3.662913328373672284e-02, 1.454545454545454586e+00, 1.216336609715709338e+00
8.885044270300443969e+00, 1.164951410031250134e+00, -3.750658085734420027e-02, 1.454545454545454586e+00, 1.415838762408753171e+00
8.819800084663192763e+00, 1.164951410031250134e+00, -3.574389083957127400e-02, 1.454545454545454586e+00, 1.586533649582798411e+00
8.767597858458954008e+00, 1.164951410031250134e+00, -3.174872007438239718e-02, 1.454545454545454586e+00, 1.723464124463156111e+00
8.728128711532924910e+00, 1.164951410031250134e+00, -2.614299165653179852e-02, 1.454545454545454586e+00, 1.827739635619072267e+00
8.699768713942980014e+00, 1.164951410031250134e+00, -1.935201795293580926e-02, 1.454545454545454586e+00, 1.904044169930654951e+00
8.680788185557357650e+00, 1.164951410031250134e+00, -1.114824739397083340e-02, 1.454545454545454586e+00, 1.958266880232111484e+00
8.672585010174376663e+00, 1.164951410031250134e+00, 0.000000000000000000e+00, 1.454545454545454586e+00, 2.000000000000000000e+00
8.680788185557359427e+00, 1.164951410031250134e+00, 1.114824739397064085e-02, 1.454545454545454586e+00, 2.041733119767888294e+00
8.699768713942980014e+00, 1.164951410031250134e+00, 1.935201795293576763e-02, 1.454545454545454586e+00, 2.095955830069344827e+00
8.728128711532923134e+00, 1.164951410031250356e+00, 2.614299165653176035e-02, 1.454545454545454586e+00, 2.172260364380927733e+00
8.767597858458954008e+00, 1.164951410031250134e+00, 3.174872007438238330e-02, 1.454545454545454586e+00, 2.276535875536843889e+00
8.819800084663192763e+00, 1.164951410031250134e+00, 3.574389083957126012e-02, 1.454545454545454586e+00, 2.413466350417201589e+00
8.885044270300443969e+00, 1.164951410031250134e+00, 3.750658085734420027e-02, 1.454545454545454586e+00, 2.584161237591246607e+00
8.961324316101480392e+00, 1.164951410031250134e+00, 3.662913328373672978e-02, 1.454545454545454586e+00, 2.783663390284290440e+00
9.043979217844718477e+00, 1.164951410031250134e+00, 3.325001636332453048e-02, 1.454545454545454586e+00, 3.000000000000000000e+00
9.126543456716055047e+00, 1.164951410031250134e+00, 2.809690252455630463e-02, 1.454545454545454586e+00, 3.216336609715709116e+00
9.202601239874098837e+00, 1.164951410031250134e+00, 2.217415346113476779e-02, 1.454545454545454586e+00, 3.415838762408752949e+00
9.267616012780734991e+00, 1.164951410031250134e+00, 1.637820766429840674e-02, 1.454545454545454586e+00, 3.586533649582798411e+00
9.319729477714362886e+00, 1.164951410031250134e+00, 1.128904200186255438e-02, 1.454545454545454586e+00, 3.723464124463156111e+00
9.359389139743715447e+00, 1.164951410031250134e+00, 7.156706031248885082e-03, 1.454545454545454586e+00, 3.827739635619072267e+00
9.388395025402164862e+00, 1.164951410031250134e+00, 3.988253257367155129e-03, 1.454545454545454586e+00, 3.904044169930655173e+00
9.408998287145804440e+00, 1.164951410031250134e+00, 1.659484336854537669e-03, 1.454545454545454586e+00, 3.958266880232111262e+00
9.423331474416738018e+00, 1.164951410031250134e+00, 0.000000000000000000e+00, 1.454545454545454586e+00, 4.000000000000000000e+00
9.480185049116194307e+00, 1.397941692037500072e+00, 0.000000000000000000e+00, 1.545454545454545414e+00, 0.000000000000000000e+00
9.467334605356045429e+00, 1.397941692037500072e+00, -1.487813543386587401e-03, 1.545454545454545414e+00, 4.173311976788848798e-02
9.448862715516920474e+00, 1.397941692037500072e+00, -3.575675334190923146e-03, 1.545454545454545414e+00, 9.595583006934514658e-02
9.422857438719695722e+00, 1.397941692037500072e+00, -6.416357131464303122e-03, 1.545454545454545414e+00, 1.722603643809275942e-01
9.387300500348551680e+00, 1.397941692037500072e+00, -1.012121007063536589e-02, 1.545454545454545414e+00, 2.765358755368439447e-01
9.340578083511505980e+00, 1.397941692037500072e+00, -1.468391031971578303e-02, 1.545454545454545414e+00, 4.134663504172014781e-01
9.282288976767620881e+00, 1.397941692037500072e+00, -1.988027551687940320e-02, 1.545454545454545414e+00, 5.841612375912467181e-01
9.214099240143172054e+00, 1.397941692037500072e+00, -2.519032640132631840e-02, 1.545454545454545414e+00, 7.836633902842906618e-01
9.140076129430937613e+00, 1.397941692037500072e+00, -2.981035949815301692e-02, 1.545454545454545414e+00, 1.000000000000000000e+00
9.065971734764586287e+00, 1.397941692037500072e+00, -3.283991259921224121e-02, 1.545454545454545414e+00, 1.216336609715709338e+00
8.997582728184347900e+00, 1.397941692037500072e+00, -3.362658973417066710e-02, 1.545454545454545414e+00, 1.415838762408753171e+00
8.939087941061293563e+00, 1.397941692037500072e+00, -3.204624695961563047e-02, 1.545454545454545414e+00, 1.586533649582798411e+00
8.892285945154045024e+00, 1.397941692037500072e+00, -2.846436972186008538e-02, 1.545454545454545414e+00, 1.723464124463156111e+00
8.856899813427260071e+00, 1.397941692037500072e+00, -2.343854424378713150e-02, 1.545454545454545414e+00, 1.827739635619072267e+00
8.831473608691446486e+00, 1.397941692037500072e+00, -1.735008506125279570e-02, 1.545454545454545414e+00, 1.904044169930654951e+00
8.814456583242270327e+00, 1.397941692037500072e+00, -9.994980422180747490e-03, 1.545454545454545414e+00, 1.958266880232111484e+00
8.807102012209250930e+00, 1.397941692037500072e+00, 0.000000000000000000e+00, 1.545454545454545414e+00, 2.000000000000000000e+00
8.814456583242272103e+00, 1.397941692037500072e+00, 9.994980422180575752e-03, 1.545454545454545414e+00, 2.041733119767888294e+00
8.831473608691448263e+00, 1.397941692037500072e+00, 1.735008506125276101e-02, 1.545454545454545414e+00, 2.095955830069344827e+00
8.856899813427260071e+00, 1.397941692037500294e+00, 2.343854424378710027e-02, 1.545454545454545414e+00, 2.172260364380927733e+00
8.892285945154045024e+00, 1.397941692037500072e+00, 2.846436972186007150e-02, 1.545454545454545414e+00, 2.276535875536843889e+00
8.939087941061293563e+00, 1.397941692037500072e+00, 3.204624695961561659e-02, 1.545454545454545414e+00, 2.413466350417201589e+00
8.997582728184346124e+00, 1.397941692037500072e+00, 3.362658973417066710e-02, 1.545454545454545414e+00, 2.584161237591246607e+00
9.065971734764586287e+00, 1.397941692037500072e+00, 3.283991259921224121e-02, 1.545454545454545414e+00, 2.783663390284290440e+00
9.140076129430937613e+00, 1.397941692037500072e+00, 2.981035949815303079e-02, 1.545454545454545414e+00, 3.000000000000000000e+00
9.214099240143170277e+00, 1.397941692037500072e+00, 2.519032640132634268e-02, 1.545454545454545414e+00, 3.216336609715709116e+00
9.282288976767620881e+00, 1.397941692037500072e+00, 1.988027551687945177e-02, 1.545454545454545414e+00, 3.415838762408752949e+00
9.340578083511504204e+00, 1.397941692037500072e+00, 1.468391031971581426e-02, 1.545454545454545414e+00, 3.586533649582798411e+00
9.387300500348549903e+00, 1.397941692037500072e+00, 1.012121007063539538e-02, 1.545454545454545414e+00, 3.723464124463156111e+00
9.422857438719695722e+00, 1.397941692037500072e+00, 6.416357131464517360e-03, 1.545454545454545414e+00, 3.827739635619072267e+00
9.448862715516924027e+00, 1.397941692037500072e+00, 3.575675334191242769e-03, 1.545454545454545414e+00, 3.904044169930655173e+00
9.467334605356048982e+00, 1.397941692037500072e+00, 1.487813543386827010e-03, 1.545454545454545414e+00, 3.958266880232111262e+00
9.480185049116194307e+00, 1.397941692037500072e+00, 0.000000000000000000e+00, 1.545454545454545414e+00, 4.000000000000000000e+00
9.537038623815654148e+00, 1.630931974043749788e+00, 0.000000000000000000e+00, 1.636363636363636243e+00, 0.000000000000000000e+00
9.525670923566289972e+00, 1.630931974043749788e+00, -1.316142749918904498e-03, 1.636363636363636243e+00, 4.173311976788848798e-02
9.509330405631679639e+00, 1.630931974043749788e+00, -3.163097411015048082e-03, 1.636363636363636243e+00, 9.595583006934514658e-02
9.486325737695672444e+00, 1.630931974043749788e+00, -5.676008231679961422e-03, 1.636363636363636243e+00, 1.722603643809275942e-01
9.454871522982738696e+00, 1.630931974043749788e+00, -8.953378139408210354e-03, 1.636363636363636243e+00, 2.765358755368439447e-01
9.413540154242275193e+00, 1.630931974043749788e+00, -1.298961297513319402e-02, 1.636363636363636243e+00, 4.134663504172014781e-01
9.361976713661146476e+00, 1.630931974043749788e+00, -1.758639757262408718e-02, 1.636363636363636243e+00, 5.841612375912467181e-01
9.301655023570287284e+00, 1.630931974043749788e+00, -2.228375027809636338e-02, 1.636363636363636243e+00, 7.836633902842906618e-01
9.236173041017156748e+00, 1.630931974043749788e+00, -2.637070263298151723e-02, 1.636363636363636243e+00, 1.000000000000000000e+00
9.170619153427692183e+00, 1.630931974043749788e+00, -2.905069191468775611e-02, 1.636363636363636243e+00, 1.216336609715709338e+00
9.110121186068250054e+00, 1.630931974043749788e+00, -2.974659861099713046e-02, 1.636363636363636243e+00, 1.415838762408753171e+00
9.058375797459394363e+00, 1.630931974043749788e+00, -2.834860307965998347e-02, 1.636363636363636243e+00, 1.586533649582798411e+00
9.016974031849136040e+00, 1.630931974043749788e+00, -2.518001936933777010e-02, 1.636363636363636243e+00, 1.723464124463156111e+00
8.985670915321595231e+00, 1.630931974043749788e+00, -2.073409683104246448e-02, 1.636363636363636243e+00, 1.827739635619072267e+00
8.963178503439914735e+00, 1.630931974043749788e+00, -1.534815216956978388e-02, 1.636363636363636243e+00, 1.904044169930654951e+00
8.948124980927183003e+00, 1.630931974043749788e+00, -8.841713450390663309e-03, 1.636363636363636243e+00, 1.958266880232111484e+00
8.941619014244125196e+00, 1.630931974043749788e+00, 0.000000000000000000e+00, 1.636363636363636243e+00, 2.000000000000000000e+00
8.948124980927183003e+00, 1.630931974043749788e+00, 8.841713450390510654e-03, 1.636363636363636243e+00, 2.041733119767888294e+00
8.963178503439916511e+00, 1.630931974043749788e+00, 1.534815216956975092e-02, 1.636363636363636243e+00, 2.095955830069344827e+00
8.985670915321595231e+00, 1.630931974043750010e+00, 2.073409683104243673e-02, 1.636363636363636243e+00, 2.172260364380927733e+00
9.016974031849136040e+00, 1.630931974043749788e+00, 2.518001936933775969e-02, 1.636363636363636243e+00, 2.276535875536843889e+00
9.058375797459394363e+00, 1.630931974043749788e+00, 2.834860307965997306e-02, 1.636363636363636243e+00, 2.413466350417201589e+00
9.110121186068248278e+00, 1.630931974043749788e+00, 2.974659861099713046e-02, 1.636363636363636243e+00, 2.584161237591246607e+00
9.170619153427692183e+00, 1.630931974043749788e+00, 2.905069191468775611e-02, 1.636363636363636243e+00, 2.783663390284290440e+00
9.236173041017156748e+00, 1.630931974043749788e+00, 2.637070263298153111e-02, 1.636363636363636243e+00, 3.000000000000000000e+00
9.301655023570285508e+00, 1.630931974043749788e+00, 2.228375027809638420e-02, 1.636363636363636243e+00, 3.216336609715709116e+00
9.361976713661146476e+00, 1.630931974043749788e+00, 1.758639757262413228e-02, 1.636363636363636243e+00, 3.415838762408752949e+00
9.413540154242273417e+00, 1.630931974043749788e+00, 1.298961297513322177e-02, 1.636363636363636243e+00, 3.586533649582798411e+00
9.454871522982736920e+00, 1.630931974043749788e+00, 8.953378139408234640e-03, 1.636363636363636243e+00, 3.723464124463156111e+00
9.486325737695672444e+00, 1.630931974043749788e+00, 5.676008231680150506e-03, 1.636363636363636243e+00, 3.827739635619072267e+00
9.509330405631683192e+00, 1.630931974043749788e+00, 3.163097411015330408e-03, 1.636363636363636243e+00, 3.904044169930655173e+00
9.525670923566293524e+00, 1.630931974043749788e+00, 1.316142749919116351e-03, 1.636363636363636243e+00, 3.958266880232111262e+00
9.537038623815654148e+00, 1.630931974043749788e+00, 0.000000000000000000e+00, 1.636363636363636243e+00, 4.000000000000000000e+00
9.593892198515112213e+00, 1.863922256050000170e+00, 0.000000000000000000e+00, 1.727272727272727293e+00, 0.000000000000000000e+00
9.584007241776536290e+00, 1.863922256050000170e+00, -1.144471956451220945e-03, 1.727272727272727293e+00, 4.173311976788848798e-02
9.569798095746438804e+00, 1.863922256050000170e+00, -2.750519487839171717e-03, 1.727272727272727293e+00, 9.595583006934514658e-02
9.549794036671649167e+00, 1.863922256050000170e+00, -4.935659331895617119e-03, 1.727272727272727293e+00, 1.722603643809275942e-01
9.522442545616925713e+00, 1.863922256050000170e+00, -7.785546208181049616e-03, 1.727272727272727293e+00, 2.765358755368439447e-01
9.486502224973042630e+00, 1.863922256050000170e+00, -1.129531563055060153e-02, 1.727272727272727293e+00, 4.134663504172014781e-01
9.441664450554672072e+00, 1.863922256050000170e+00, -1.529251962836876769e-02, 1.727272727272727293e+00, 5.841612375912467181e-01
9.389210806997402514e+00, 1.863922256050000170e+00, -1.937717415486639796e-02, 1.727272727272727293e+00, 7.836633902842906618e-01
9.332269952603375884e+00, 1.863922256050000170e+00, -2.293104576781001061e-02, 1.727272727272727293e+00, 1.000000000000000000e+00
9.275266572090798078e+00, 1.863922256050000170e+00, -2.526147123016325713e-02, 1.727272727272727293e+00, 1.216336609715709338e+00
9.222659643952152209e+00, 1.863922256050000170e+00, -2.586660748782358688e-02, 1.727272727272727293e+00, 1.415838762408753171e+00
9.177663653857496939e+00, 1.863922256050000170e+00, -2.465095919970432953e-02, 1.727272727272727293e+00, 1.586533649582798411e+00
9.141662118544228832e+00, 1.863922256050000170e+00, -2.189566901681544789e-02, 1.727272727272727293e+00, 1.723464124463156111e+00
9.114442017215932168e+00, 1.863922256050000170e+00, -1.802964941829779399e-02, 1.727272727272727293e+00, 1.827739635619072267e+00
9.094883398188382984e+00, 1.863922256050000170e+00, -1.334621927788676513e-02, 1.727272727272727293e+00, 1.904044169930654951e+00
9.081793378612093903e+00, 1.863922256050000170e+00, -7.688446478600573925e-03, 1.727272727272727293e+00, 1.958266880232111484e+00
9.076136016279001240e+00, 1.863922256050000170e+00, 0.000000000000000000e+00, 1.727272727272727293e+00, 2.000000000000000000e+00
9.081793378612093903e+00, 1.863922256050000170e+00, 7.688446478600442086e-03, 1.727272727272727293e+00, 2.041733119767888294e+00
9.094883398188382984e+00, 1.863922256050000170e+00, 1.334621927788673737e-02, 1.727272727272727293e+00, 2.095955830069344827e+00
9.114442017215932168e+00, 1.863922256050000614e+00, 1.802964941829776624e-02, 1.727272727272727293e+00, 2.172260364380927733e+00
9.141662118544228832e+00, 1.863922256050000170e+00, 2.189566901681543748e-02, 1.727272727272727293e+00, 2.276535875536843889e+00
9.177663653857496939e+00, 1.863922256050000170e+00, 2.465095919970431565e-02, 1.727272727272727293e+00, 2.413466350417201589e+00
9.222659643952152209e+00, 1.863922256050000170e+00, 2.586660748782358688e-02, 1.727272727272727293e+00, 2.584161237591246607e+00
9.275266572090798078e+00, 1.863922256050000170e+00, 2.526147123016326407e-02, 1.727272727272727293e+00, 2.783663390284290440e+00
9.332269952603375884e+00, 1.863922256050000170e+00, 2.293104576781002102e-02, 1.727272727272727293e+00, 3.000000000000000000e+00
9.389210806997400738e+00, 1.863922256050000170e+00, 1.937717415486641531e-02, 1.727272727272727293e+00, 3.216336609715709116e+00
9.441664450554672072e+00, 1.863922256050000170e+00, 1.529251962836880585e-02, 1.727272727272727293e+00, 3.415838762408752949e+00
9.486502224973042630e+00, 1.863922256050000170e+00, 1.129531563055062582e-02, 1.727272727272727293e+00, 3.586533649582798411e+00
9.522442545616923937e+00, 1.863922256050000170e+00, 7.785546208181072167e-03, 1.727272727272727293e+00, 3.723464124463156111e+00
9.549794036671649167e+00, 1.863922256050000170e+00, 4.935659331895782785e-03, 1.727272727272727293e+00, 3.827739635619072267e+00
9.569798095746442357e+00, 1.863922256050000170e+00, 2.750519487839417614e-03, 1.727272727272727293e+00, 3.904044169930655173e+00
9.584007241776538066e+00, 1.863922256050000170e+00, 1.144471956451405259e-03, 1.727272727272727293e+00, 3.958266880232111262e+00
9.593892198515112213e+00, 1.863922256050000170e+00, 0.000000000000000000e+00, 1.727272727272727293e+00, 4.000000000000000000e+00
9.650745773214570278e+00, 2.096912538056250774e+00, 0.000000000000000000e+00, 1.818181818181818343e+00, 0.000000000000000000e+00
9.642343559986780832e+00, 2.096912538056250774e+00, -9.728011629835376078e-04, 1.818181818181818343e+00, 4.173311976788848798e-02
9.630265785861197969e+00, 2.096912538056250774e+00, -2.337941564663294919e-03, 1.818181818181818343e+00, 9.595583006934514658e-02
9.613262335647627665e+00, 2.096912538056250774e+00, -4.195310432111272816e-03, 1.818181818181818343e+00, 1.722603643809275942e-01
9.590013568251112730e+00, 2.096912538056250774e+00, -6.617714276953890612e-03, 1.818181818181818343e+00, 2.765358755368439447e-01
